Title,Title_link,Texts,Likes,Comments
#USMCFS28272,https://www.facebook.com/hashtag/usmcfs28272?__eep__=6&__cft__[0]=AZXUMsGWK_Uh8gp4vPxMBr9HB3iVxS3CjTY_2ZWEEDpaJacKXc6EoSg57Jc65bwMEcKDYjK8Ov3dMRIiy76VXFpAGlG5cGTogPIXvaQIHAd121YpB7t90mmf9MR5Hure7BH0WDjzRKb9NruUrVlWIG8H&__tn__=*NK-R,"#USMCFS27846,Final reminder (25 September, 2021)… See More",3,
#USMCFS28278,https://www.facebook.com/hashtag/usmcfs28278?__eep__=6&__cft__[0]=AZVKxi0HmGYNQijkCU66vriFQas2uxdQoHnuiVPBmH9JXBJ8fXCqgg4o5mH_tb6Fljeahvh5nDexK2WD1LEJ5CVV1HmAZ7DSSmKK3xUTCXKgpL1kaYB3MtLE8or48W6lqvw5mx6wuWyqRTLGHlvBcSXq&__tn__=*NK-R,Missed my 50/50 to Jean but got her with one my last pull. She sure knows how to play hard to get hur. I'n gonna use your booba hard enough that it aches you!!!! HJL,9,
#USMCFS28284,https://www.facebook.com/hashtag/usmcfs28284?__eep__=6&__cft__[0]=AZWJX1aBSuyE5hIpHGHdZcEF75ulniqJtLtV1AtDM4z40U3kxCQRY9FpUwkm-VyWxBwTbu2ld-AQ5xHjFarV6Qgbr_CNbPfr8ZlPCmbN6uAGNnAvCE78XOdFS9rAkoDjj1dXyRWVUDwG83vcKjt1Z5j1&__tn__=*NK-R,Literally me 嫁妝230塊,12,
#USMCFS28292,https://www.facebook.com/hashtag/usmcfs28292?__eep__=6&__cft__[0]=AZVHJcRMPI5Zmwpc2r0W1u4tYapLXylr3fpYcCyZk4ZqddxSQYWONbhXTB3sgIgkD_Hn0zF-EfJ0Pf_dN9cEnDmfQGxrUQgjUF3a4kdTNC80WHjH_NtRUzCbndr7-33Typtom6PmrH1xgpZLakjHa_S5&__tn__=*NK-R,看到之前有女生要找学霸男友，我想请问你心中的学霸是怎样定义的？spm at least 10A+ and degree level cgpa 4.0 还是那种专科的？就是比如你数学不好你想找个奥林比克数学比赛金牌的人来教妳哈哈哈，不了解你要的学霸到底要多强，你没去定义你心中学霸的标准的话我们只能把他定义成成绩比你好一点就可算你心中的学霸。还有一点没有人能做得到全部科目都很够力的，我讲的够力是指一个人独自获得奥林比克数学和物理比赛全国金牌，编程大赛全国金牌，会计考试考进世界前三，三语会话全国第一，在我身旁我还没有遇过以上我讲的奖项都是由一个人获得罢了，独自一人能获得这些奖项的应该不是学霸了，是神仙哈哈哈。还有女生们你们也要去定义一个男生要多帅啊，不要只讲你们想找帅哥啊。帅的定义是什么？你们要去举例子的啊。杨洋，宋仲基，鹿晗这些在你们的眼里算帅吗？不然我们很多男生都不知道你们的帅是要到什么境界的。我们通常都会认为只要我们比身边的兄弟帅那我们就是帅哥了哈哈哈。,7,
#USMCFS28306,https://www.facebook.com/hashtag/usmcfs28306?__eep__=6&__cft__[0]=AZV3DrrdwdnaeGvmy1pCi8Hh1XuxJgnm_qhB76jbnA6WofUGzBl_lr45FNR7LpI1YmH43j3IVfjaEbTqcoFZSAw77A7-BAUWL9_88CtlPcalZpAOiHrUdMOMcN9oxT6i8Anv3Z1F4hRvgliRpN-1OEZP&__tn__=*NK-R,Anyone know TI senior need to back next sem? Why TI still not have any announcement regarding this?,4,思锦Pusat Pengajian Teknologi Industri USM 7
#USMCFS28311,https://www.facebook.com/hashtag/usmcfs28311?__eep__=6&__cft__[0]=AZVPZ2Pc5SG2dyyn6jVGZNbh9WPYlxwzBk2scXBBkx4_-kLZgkDK_0f0oL1RZg_R0L7BdoS4R2PhZoOafVA8C1CT1uqJQQpFKVToWfN8gbSSumbaeeMTouMyQCLWmIZHcQEIOCTITq0oh3bbtHQYp9GV&__tn__=*NK-R,"This is my minimalist packing guide for new students. Having spent 3 years in USM, I realised that are not that many things you actually need to bring. All you ever need can be packed into a luggage, you don't even need to store stuff during sem break. There are many things that you'll only need 1 to survive.,*Noted are cheap stuff you can buy easily when you reach campus … See More",117,
#USMCFS28314,https://www.facebook.com/hashtag/usmcfs28314?__eep__=6&__cft__[0]=AZW6QAS2x-4taWIHMQJ7293_xFrbKH1Ws5cHXaozHzZC80saWAF3nxWouB2YWcBCNJOCT-3XJQOzUhXoBSqVHTg_HSsJReb3Z0d8O0WFNBdB63_dyduIbVXuZbc91US2ecONGduyv4bM-k_HbGlxSvyU&__tn__=*NK-R,WMU102 makers easyy to score or not? Anyone had take this course before? What type of assignment given,1,
#USMCFS28438,https://www.facebook.com/hashtag/usmcfs28438?__eep__=6&__cft__[0]=AZXzBBFF5ba6YV_JLEpw_fE-z5JalXPY2pSacUbqquHTN0LUxjYGko_tx2fKtIZdit5iHOQxugT4lDnQp5fKIEHT5fn8Lpe-EMmlotz6hQC4EgCiCv1Elk3BKJxsOACpT-P24ffR1JMSLaTNtqVzplii&__tn__=*NK-R,"Anyone... student but do small online business at usm, please come out i need some advice cuz i wanna active finding money in uni after come back later, you guys post parcel using what ar? I just know pos laju at usm",17,"Yu LingHann Hui hi, can I post shopee parcel at pos laju in usm? Will they accept?"
#USMCFS28439,https://www.facebook.com/hashtag/usmcfs28439?__eep__=6&__cft__[0]=AZX7n6vdBFCeM2IxW7WI3M7WhpVCnaGqouSh-AsZ7KyCwWcCzXq5ohSBisJOXVhZ6AJhRQTcCrUVNTip4EhmIheJBXImYP-j824WzUZa874r5T72F_L2FjPAp0KMe88ewSqoF4CdfODpXeIpxDpZbLPf&__tn__=*NK-R,Right Here Waiting For You~,22,
#USMCFS28445,https://www.facebook.com/hashtag/usmcfs28445?__eep__=6&__cft__[0]=AZWfcrKjTAQa70Z5WTodjxnEna5JBozNKBkVcESZXpkvPYa5qPGMzzWA26yIZ3i5DU1DKkSKml_A2gQL85A9c-0VUUfO3gCSatsaSPrPpcTi-vmL8XhNkCcFRjq0e0gUK64zHg9sYPCkZBX2jAot81EP&__tn__=*NK-R,"Hello everyone, I would like to ask if I need to go to the nerve centre to apply for the yellow form when I live in campus and go out for urgent matters?",1,
#USMCFS28449,https://www.facebook.com/hashtag/usmcfs28449?__eep__=6&__cft__[0]=AZVfqLS-2f0lHYiQglbWnv45hBYQ0q1h_zF_nqdoA_fQZ3PM96M3XmI37yMwnJISkvp3zx-puO84DJP3wLmKA7ryi9e9epUOam2V6qI2Dl9ruPmocz8f2sco1AG01C_79NJPadK0ol6fakDbHMMAuS5C&__tn__=*NK-R,小弟是从厦门大学分校的foundation in science毕业的，在这次UPU Rayuan时申请IPTA的degree.请问有哪位大大有这样的经验或是类似的经历吗?成功获得IPTA Degree几率是多少？,1,
#USMCFS28456,https://www.facebook.com/hashtag/usmcfs28456?__eep__=6&__cft__[0]=AZWN6gsdPiJnb-cyQ2-IVXO1T2La0Ro_IfRg-N2rpN0wJCqvEglU6gPDrPuUjtqJcuWfTDEPlziQvTmiAUT3i3uMQBWrtUaPoOtPlk8dB6X2oUGm8xgoXAy8Nf284Y2XX1axym6hs3ohMXGrLg0d0GOE&__tn__=*NK-R,有谁是打算这次回学校在外面租房子的吗？,2,
#USMCFS28459,https://www.facebook.com/hashtag/usmcfs28459?__eep__=6&__cft__[0]=AZXrAn6bPBGzZUvb_2T53d3ymBKBzqohJRimdrDXxKs6-JfRlawi6NOD74TsYPjRwmItcJrDtLJXzLnsBsJbDTbMmRZOq2IX5yolE2Gwz9t4w9rro3uCeOlhwqntIeS3NSuMZgS82KPIRemcWyT43FvJ&__tn__=*NK-R,Be careful,17,
#USMCFS28466,https://www.facebook.com/hashtag/usmcfs28466?__eep__=6&__cft__[0]=AZVv3G1KTvDH3W8WSu4C2u7s2MfSfsG6NYSy1vUbKYaWfrTAwESt3UdrMFZcddvutaLxc0Im0ro9t48FlUVFE4ildQJ-ipq3HQ1SIYS7uRnW83k0bqq9RvP_KXDnWqv9Yhh-rw-0o2ksu6jTyEc1cq51&__tn__=*NK-R,,2,
#USMCFS28467,https://www.facebook.com/hashtag/usmcfs28467?__eep__=6&__cft__[0]=AZUOQF7wt8VmwHTlKANjmhOK2q3I6c1IdeCy2Tpk66WF4xSpJnFhEy7Je9FyA7bCfecvpV9LFreat6g1FDuWJzzGMPpr5kSaCYwl7vJVEduXJMJ6tx7rLIYGFUr8X3l3mT5EbPHWwTCeGsyhkVxchXYG&__tn__=*NK-R,"Nvr listen to lovelive b4 but from genshin bday video discover this masterpiece, is lovelive mv/song always in this quality? might not interested in the anime but the song is IMPRESSIVE",1,
#USMCFS28470,https://www.facebook.com/hashtag/usmcfs28470?__eep__=6&__cft__[0]=AZXBfQzbEqPS5y3DkT9rJTOq5YvbFyjvcpwcCW5FUBg90t7vAON1nskzpxq-qO11HJRjxaNI38XrE6CWuYfBDhNmpthpLeBi4DUeLKxT2Pgozis93PC_63inIohKrvE6bwMLd-DvbFUVZqGN8STtyr0X&__tn__=*NK-R,Real meme didnt offend other one yar,43,许迎凡苏庆龄 学姐救救我
#USMCFS28476,https://www.facebook.com/hashtag/usmcfs28476?__eep__=6&__cft__[0]=AZXIhbcKtq3cNXqIqc7REbHvEav259wOWwxKGzrqgn-T3dDM54i2u_Ohi1w2M8m8SU6fvqJ3kevqIZ0cmcr18w9lf7_YJihj_IQhk7BzgMcNwF_AukrUDBdx64GC-hOIzW3YrT4-R7kx5x1P0HVhW8IL&__tn__=*NK-R,Senior们 请问哪里有写关于koko credit/unit的资料？buku panduan里我找不到 请问可以send link吗？谢谢！,3,
#USMCFS28478,https://www.facebook.com/hashtag/usmcfs28478?__eep__=6&__cft__[0]=AZX6wMhE6Ul4bJ6-2h25xLvN9drxrMcHD4auJY9Gio9-KyxpX3n8pvhqYDPcWRhPjsYJN6BErO5779h6bpwXBqfg4lGwbdlyx92QX0TP6JUo0ThVb2JVbMrSQg7oQFCPREGw7XE5KsMQoDa3R6P98PWF&__tn__=*NK-R,hi everyone! can i know if usm have cat lovers club? last semester i already bought  kibbles and wetfood for cats in case i met any cats but..... aaa i want to see cats too not just the dinosaur,6,
#USMCFS28481,https://www.facebook.com/hashtag/usmcfs28481?__eep__=6&__cft__[0]=AZUUCQ7OK_MCo3H-6UHkRUTfTNmjxmlTBYUUXAMeyclYZgp1X9aS7it9a58sfKsvDoTPPqrDt3hJe2KbGlK6gR3d3NxauwT-D_fOxSPcPYcu28kJop16byDQFZAg11osyBoqFfjQZ1txDG_UNw_X3wyt&__tn__=*NK-R,"Regarding of all bout senior and junior,",60,
#USMCFS28482,https://www.facebook.com/hashtag/usmcfs28482?__eep__=6&__cft__[0]=AZWDb_hJXLc7-E7tj4A6B-dhsj0yFa7jpuRprgsvx8FUNLglUJzkMuPlcL9FwQAMsfixjHnD4IRafHvmNFW-hX8tz4kYuNF_msvKTVJTzN8GE5tiRJf88qm3imFyzLXU-82MSjpvpIOkCCrlQkK2qFks&__tn__=*NK-R,The definition of crush:,20,
#USMCFS28483,https://www.facebook.com/hashtag/usmcfs28483?__eep__=6&__cft__[0]=AZUUEziEfQn29ZiBhHS0HLNsXWu5EMFIVGBFrpKIeR3cwAmY_6uFFrcn3VtRp82mQd6LBmtH6SPXBbgjRycIb6QcItznJhlomYFfYEfGtY3303R3Np46B3Xlc0ygtdO7e9qnG2AMhkqEqmM5tPasS_EU&__tn__=*NK-R,Take care,13,
#USMCFS28484,https://www.facebook.com/hashtag/usmcfs28484?__eep__=6&__cft__[0]=AZX5_RlyDQTmujv5cGXTJqYczJiTDqNhN86wecP_wLaZ25eT0Fe9VnZqsPL0CgcUBZAapJcdMeFjoBIzvtx18ULLMd6erkDBPoO_eMLpmM0uxTJMECIADerBtZkTLaxX7ocY00-Mr4WDu1eNyl8KrmAs&__tn__=*NK-R,Ahem..,25,
#USMCFS28485,https://www.facebook.com/hashtag/usmcfs28485?__eep__=6&__cft__[0]=AZWr37YRCNzQYbTS_XC14yfWkTT29vvLTtbTAYwYCgJzzOzjwiw1kTHKBp_-UZZFAuwFFdN45K-Hqb6_w5lwbuFWkkw6ZofZ4zxWb6x_NQhzOy-OnmldY62MQm7XBx6EGCiBOczDrrRZSM44th7ebOsv&__tn__=*NK-R,It's retirement time,3,
#USMCFS28494,https://www.facebook.com/hashtag/usmcfs28494?__eep__=6&__cft__[0]=AZUNsJjoUnA8YifXCLof7OwMvZM5gGa4onyk4Qwu868tlPxqxqOrIAgtk4zdjmr07R91SyVNmgXQd7YJ-jfF2XMYT_cI2v1ptgqbXjWOjqloSyXBxekSWUqCcGzk26IHT6DLi4HEOy24QBQ1Rf1_7k99&__tn__=*NK-R,"[Looking for a room to be rented],Hi, i am planning to go back to penang early next month for second dose vaccination. Since i prefer to stay in penang than return to home in the southern state, then i would like to find an available slot for a female to join the house rent. However, since i have fyp @ incoming sidang, i would stay there for *a month* before going back to campus. Anyway i am female, and muslim. I don’t mind with mixed races in the house but not… See More",1,
#USMCFS28498,https://www.facebook.com/hashtag/usmcfs28498?__eep__=6&__cft__[0]=AZWQUI_35swOouqA0P0gNhesl-9zROEzFslkTAElenkejQf9iWcWzpFor_WRI9xz-m4pszVwItGOn-FaQmkqdREPGGNmtqdVwnBx6-KYtrX1fLF8avw3SkMtry_ivQNqoQJw3_PsE2_gquVF6Ql2-b-A&__tn__=*NK-R,想请问一下有没有usm management管理系的2021/2022新生华人群组呢？,3,Elizabeth TouNelly Lau 2
#USMCFS28501,https://www.facebook.com/hashtag/usmcfs28501?__eep__=6&__cft__[0]=AZUyGYieZHM14nkLuPYczaAcuo9zUXZdkdLem_Gk3vkqOmQppSc0Z06qwwqNA1-JeFqRVmgDilyYDwvgw2AWnIy8JA8GlyedVueVOvKU0RTBMZ9sfUMA1tj65HLgyIG-CHd29E_SXTkgG0qBLCxltZsi&__tn__=*NK-R,Guoba Hii o Fuuke,7,
#USMCFS28502,https://www.facebook.com/hashtag/usmcfs28502?__eep__=6&__cft__[0]=AZXbRKUpLjRHlZh1YcSrLMunkxYW49MzsX4uV_v0e9p0GkfSDOqRwgnPYUgyrnGt0YUxrZ_v5Puw7ymE0F-bJqvlTHTvHOmKVatJr4e9capBpj9oZcaRQ3XNR0K81BVC2sTtwdJW5aFnLK4DJFqLIasC&__tn__=*NK-R,Salam semua. Hari ni saya terima E-mel yang mengandungi google drive link untuk mendapat E-cert bagi Program Forum Kemerdekaan Bulan Kebangsaan 2021: Semarak Perpaduan Rakyat yang dianjurkan oleh Sekretariat Rukun Negara USM. Program ni hebat tetapi saya berasa cara hantar E-cert ni boleh ditambahbaik. Google drive tu mempunyai semua e-cert bagi peserta program tu dan setiap e-cert mempunyai no. kad pengenalan peserta. Saya amat membimbangkan info peribadi kami … See More,10,
#USMCFS28515,https://www.facebook.com/hashtag/usmcfs28515?__eep__=6&__cft__[0]=AZUnwz6N6sgrtAP07gWmY4PWMCVVY3t9cIhY4WK3kN0HW5zHGE2mBcB4n7I2MzjWjFrnu-d_a1BWoTs_dZX2wdtmf3zsOHdtULZw6micA0CPWAKBR6BEbnlcOsYkP10hTeqTsSag6c9846yEr62acK4H&__tn__=*NK-R,Sad,25,
#USMCFS28518,https://www.facebook.com/hashtag/usmcfs28518?__eep__=6&__cft__[0]=AZU6HcTb46EBm2_tj-3paASczF-RRwXQkUnuYOQMJP64y45gVJv6fQ6k_a6m6XAWjjBOAmPvyxiQBuvyT20ZhKMoQeIOM8Z2cShiG0TsFTqfdfKREWTsoLBbEpYQr-AA45414FDapKcz1dRbXO7CACff&__tn__=*NK-R,看到很多人在找弯的学长，我倒想问问USM有没有弯的学姐？,4,
#USMCFS28523,https://www.facebook.com/hashtag/usmcfs28523?__eep__=6&__cft__[0]=AZX0BscIwPEt_egpv5HBB47iIuGrdUmLLa23CkhU7jLBlOznA5Gp5IHOwcQRMgEkTAbEk__XPG8DpNoKhXoHx85f6gUeW1j9GLuJXvs4zsEXlECA-BX-SKakR86o7F0h4l990D2bA0H-NkbHC8HD-EJC&__tn__=*NK-R,Grow up plz,14,
#USMCFS28529,https://www.facebook.com/hashtag/usmcfs28529?__eep__=6&__cft__[0]=AZXwyts6wAQF4gZBJ2t7BYgXvdSn59Gx4X0npDti5evMTC1YW-6nVXHzKtx_FYM0HV_i4yoLHdY70VSib8DaqNw5oOVGYYBIiv0-HaSc1Oa73amCe_NZqCoQrTXHzwFrIMqdLKW_iYpVQ5LZ44jaVkWX&__tn__=*NK-R,我的老大Gox Yex Seaxx 你好帅啊！！我是你的疯狂粉丝！！我爱你！我会永远支持你！,4,Jason KngYewSeang Goh wah famous leh haha1
#USMCFS28531,https://www.facebook.com/hashtag/usmcfs28531?__eep__=6&__cft__[0]=AZU2vremiB8NtM4Yuj1wsQIK2Xiknj5KDuPGXckaNkISd0x9eVhgU4KZdrCFfWN7UeVWVYlUPWHKunXBkmMKJR8Wl8FPq-qNIm8mkUz7NdMdxUpO_1swSsT5PHnaJp2ndmwC9sY3ILNnGCtNEOXlNSx5&__tn__=*NK-R,"如果有人讲170以下的都是pokemon 你可以讲C以下的都是男生 If someone looked and say ppl below 170cm is a Pokémon, u can looked and counter with ppl below C are all boy",3,
#USMCFS28537,https://www.facebook.com/hashtag/usmcfs28537?__eep__=6&__cft__[0]=AZX7LxofABQSUPe31VFgdCr7WEmbw8vlAYXiMOQGwAp3seNt3JFwhXMlvQXXDz4HG6EOpGrB55bGtQAxGh72BJgV8OmAvocGSdltqpOAW2agcMX-XCWGf3JcCJ8LkWYqSnJm7G3DYtukqrzW6FwQ17xT&__tn__=*NK-R,#USMCFS28508,7,
#USMCFS28544,https://www.facebook.com/hashtag/usmcfs28544?__eep__=6&__cft__[0]=AZWIbUI94ArNLwg123kr9qDRt0CfT3djhYDnSIECzKh72emw8NJBf8HXYS2MjBoBNpDDUN26D26IgIUHsq6y7yyGfkwNx8nJBM8Gu6P7_IsLvWzEESaukq3cJ5UY8dhSSQU5YrQLAm2oLefY5hpHii9j&__tn__=*NK-R,,15,
#USMCFS28558,https://www.facebook.com/hashtag/usmcfs28558?__eep__=6&__cft__[0]=AZU5bjHD6j9F0hFmC_CU1zOFXmd_YGSdpCNjBMalG4QBeIPkEvL6Rsm-vm1fDv2FhTfi6mBi1vUlgJLPgbWxsQgajTgYQGYFX-314JHJ7LEVYDJk-isYRgqUACXq87TsL9dz2Z1NZkBvOo9c3ERgHkl_&__tn__=*NK-R,大马二次元之春？妈妈原神上小国马来西亚电视了,17,
#USMCFS28559,https://www.facebook.com/hashtag/usmcfs28559?__eep__=6&__cft__[0]=AZVKF9__oimUUOqN-d1530aaUvR1Ns6J6W05V8ZSWTboDkP20TDxFeR263_wsmprN71Ra6IQ7Sp2DgWZkUZ3AR_nk6F-FLnB-t_WeDbjwUQ6RQVKKx6QGIAk9F8cEe9PnyecCK-Ay5JY3fmuwPsA5kpm&__tn__=*NK-R,"Halu, since this confession been boring so I'll tell u guys about my crush,Next sem he will he a 4th year senior, and now his doing his intern. I think it's been 2 year since i saw him the last time.. first pandemic, Buzzkill. So yeah, watching from his story, he workout out a bit coz he fill out of shape.. but please... A guy with a lil belly fat? It's cute okey. He still adorable  and handsome. Although i kinda make a lil step ... U know , texting and all… See More",12,
#USMCFS28562,https://www.facebook.com/hashtag/usmcfs28562?__eep__=6&__cft__[0]=AZVd_txnFn5xLhiavi7BJSvz5Fk9cL09a4g54nuOLEJGIFMZQFaaNwjQPh2hD9BK-WeXWQYl2_ZS6OK-GDVcfOXjUqxRy_Tf_lyEjDMqsPgE0fgVOSzzMs83EsFn2C56fmhEMd5wSr2ishTUiQqarl-T&__tn__=*NK-R,AAAHHHHHH it's Mikozilla!!!,2,
#USMCFS28565,https://www.facebook.com/hashtag/usmcfs28565?__eep__=6&__cft__[0]=AZWbt4xOG8u9UJx9dlF5xpGkcthRI4jEU9TIbYjPub7sXhcppvyaY9KtVdnvaTkkwt8pa4ILbFU6cmUziYLDUELt9M_9GM8wc3J6fgCPjngtcZQa4VBZglV_CBKoT6VlqKXbfylIB-Q0dTqwbw_wl4MW&__tn__=*NK-R,"To all students like me:,Don't study 𝗵𝗮𝗿𝗱, study 𝘄𝗲𝗹𝗹; not just with your 𝗺𝗶𝗻𝗱, but with your 𝗵𝗲𝗮𝗿𝘁. Never do it just to 𝗽𝗮𝘀𝘀, but to 𝗹𝗲𝗮𝗿𝗻. Do not 𝗺𝗲𝗺𝗼𝗿𝗶𝘇𝗲, but 𝘂𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱 it fully. Never think you are 𝘀𝘁𝘂𝗽𝗶𝗱. Always tell yourself that you can 𝗱𝗼 it. Don't call it 𝗱𝗶𝗳𝗳𝗶𝗰𝘂𝗹𝘁, but a 𝗰𝗵𝗮𝗹𝗹𝗲𝗻𝗴𝗲. Whenever you encounter an easy part, grab the opportunity to call yourself 𝘀𝗺𝗮𝗿𝘁. Always remember that in any 𝗱𝗶𝗳𝗳𝗶𝗰𝘂𝗹𝘁𝗶𝗲𝘀 we encounter. 𝗚𝗼𝗱 is with us to guide us in our… See More",212,
#USMCFS28567,https://www.facebook.com/hashtag/usmcfs28567?__eep__=6&__cft__[0]=AZWr5ebRW2rffCLr3g6FTewRPgJiZvtMkscw9Zg4a8TS85keMBPoXHEWjErReV_aNxB0IkM1A1niWM5q57sCwkdadaVYdk_jTzSDJDrWQHY35WwG5IZsz01SjBpoPpkKNJYLV1oMuyQ21m-iPwfPc21M&__tn__=*NK-R,"It doesn't hurt to thank someone who help you. Even if someone was trying to help you but you find it not helpful, you should thank them too. Nobody has obligation to help anyone, just appreciate when someone is trying to help you. Just two words ""thank you"" is enough. Sometimes people will say ""no need lah, why need to say thank you? We are good friends mahh. No say thank you looks more natural, I only say thank you to strangers or elderly"". Or they will think""… See More",25,
#USMCFS28570,https://www.facebook.com/hashtag/usmcfs28570?__eep__=6&__cft__[0]=AZX1fUtGG-0i3weRHvpYy9YusVOagfO_cA_FeQvAHonbM7PLhKAmgu84DPI7KYKUGytwMnXOPhjW9FytttNm5J0V5AGepj3cEGhW4t2hbOWRZhZh0-r-70lKCeiJhm8nen4lhxOh1Uiucaz0F6_A3DqP&__tn__=*NK-R,"Got rejected from many big companies for being a non mandarin speaker,  just curious is it the same situation we are facing? just for a sake of language with my first class they still refuse me,  this is in the real world and not like attending programme anymore.",45,
#USMCFS28577,https://www.facebook.com/hashtag/usmcfs28577?__eep__=6&__cft__[0]=AZWBHk62QwBdJNcntRR92D5Gb6B-cAtA3cak6s0tIuq3-1_4UoDLWI9bajOIGIAs1XrquiRfjHDWdv2QupM69Po8kOsXKx84QQKwZgSnkrwSjHDigDVo4bjIl069y-NeGEaYO4mPxacehIICH3GyK6sy&__tn__=*NK-R,Anyone who wants to rent room/entire unit. You may contact 012-4056605 or 017-4068281 for further inquiries. Price is negotiable.,4,
#USMCFS28580,https://www.facebook.com/hashtag/usmcfs28580?__eep__=6&__cft__[0]=AZWmlfi_ezLEeOGwQEHBA_czHg8z79Y9MhqUGChsQs-LdKL03BQ3W8BCDOVyDajcMBF8W-Mtyl1Oh51_Gc6g-5NnEyFovXolXAfsVUkcGaXKhA1O-6TLbAQAgmFHT740IyWEbMFy0Xz7X0-n6pOZi4Kt&__tn__=*NK-R,去年我通过event认识一个很kewt的女生啦 but i wonder 为什么她不要active在insta followers也很少而已@.@,42,
#USMCFS28597,https://www.facebook.com/hashtag/usmcfs28597?__eep__=6&__cft__[0]=AZVJkuyuNMv1Qx8jHxxmfXUOCWXSvDfpcW9BvsZUYDqeRtHVt6dCud5jGQgEoSVC0VNek4-126Rh7R2Qr7VpS1_85Qp-D3sPlcOr_Q697yOyJ5IjLBg4L-Mq5CJAcAixl-MWLqzKK4o7WaB1cUbl5YZW&__tn__=*NK-R,Meoww Meoww...,138,Top FanChan Ming SzeEvangeline Yii hahaha :')
#USMCFS28600,https://www.facebook.com/hashtag/usmcfs28600?__eep__=6&__cft__[0]=AZWYWZSK7KPODtJcU5jslqem0MsaYkaYBpn1-trkwc_O-daPbYwLxAwUqLa6HHMp0DEV8349_9i8owUgHwxlidequE0Kaif1LCCTGhDFwGJdnOqGIaYknVn1aFj61DGGvVchGLtYK4na0_Uccg_FTCs4&__tn__=*NK-R,"Any bio student here..? I would like to ask do bio sch yr2 student need to go back to campus...? How if I become PETAS right now although I get hostel automatically before, can I still stay in hostel if back to campus? Thankss in advance.",31,"Eugene NgAccording to sauce , tomorrow we will know 3"
#USMCFS28604,https://www.facebook.com/hashtag/usmcfs28604?__eep__=6&__cft__[0]=AZXFGSg0ropsf62ftU5672GQbFEoUWnGZWXBglkQfZ1zh-9_k1mwhJZB4XhN-MX2DLUHd_5eyOO4YNhWa13_S9PIGmRIJb6tr77ZHBSmkCQfgzsForYrqxBjq_ejiXfZbcpaVA_vBSAo3V_rxLByuo_8&__tn__=*NK-R,"I want to register courses for this sem and suddenly i can't click on choosing the course and this appear, what does it mean?",2,
#USMCFS28605,https://www.facebook.com/hashtag/usmcfs28605?__eep__=6&__cft__[0]=AZWiFZiIaXKHHWFEYeqdPXDp9OvbZ6u_6juO9EPtD25Drcsw2BiQUSiI7nq5iHzsyvyj9Km1xZBWD5gtgOPusm1HwejqX_yxSsU4fEuiyNh4YS5qqkENil9ZCai0VkLOvy6l8HEFAWw9a60RHqKCt6h_&__tn__=*NK-R,"70% of usm student will be back so,",18,
#USMCFS28612,https://www.facebook.com/hashtag/usmcfs28612?__eep__=6&__cft__[0]=AZW3y7QIvoylFOgN16F3HOJH4_a5D2TvHxqM8CQCK_Q8B8v8wOJC4-vRMJ1Z_HAjzQ6M_pgcSF_KQiWUxWtau1JtEfRDl7EcmwYv8lHCsZk-82NlYzYeblyEM-7j8CFgKD4qFtL-p52GQZF23qPXvT7Y&__tn__=*NK-R,"E***** N* is smart, handsome, multi-talented and perfect in every way",29,
#USMCFS28613,https://www.facebook.com/hashtag/usmcfs28613?__eep__=6&__cft__[0]=AZUT_Q-qEhKArpXe_Al8D3BE69Bv8Cd3HihzuFOxbSRo3B-DJ_EuC-Lq72FSptGFRtIKOude6YRaWIMLu_MNJO3S7uzBdi3XndKNGkBIpFZ9aGqohKkErueRRiKkVC_1XWu9QzPJ9ttOHtWBrdpUc3S_&__tn__=*NK-R,No one but E*****,13,
#USMCFS28614,https://www.facebook.com/hashtag/usmcfs28614?__eep__=6&__cft__[0]=AZV7jv6xyKWRCKt8nqsa-9cnYDi6O0NhEd1X2YUrtoRLPRaetqJUNfi_-_1NlueQEPCiMLGdox38JNrydr20bx_p-MZ1sJ4qsVUMorRHAXvDp5V9ScjJQwYQZAO2475qtEbFyBl6gfsFvyBtSASHR2lE&__tn__=*NK-R,I saw her comments a lot and she is cute,23,Top FanSyaz WinaEhh I Ada gak ingatkan dipinggirkan. Ayokk let's be friend lah. I tak pemes cam diorg 6
#USMCFS28616,https://www.facebook.com/hashtag/usmcfs28616?__eep__=6&__cft__[0]=AZWP5OgG7mT-V0Q67AfIa3nuKhlNwLYXQljbK-tOBTt-cD2rhvde1EFlQdqlOfJzyQjyuiLgLto988iTn4QkJFNTm9eeyKoLGd2sYrklFDz0wczSUf_DbNxvtn5-gbZcm5Hw8GxFn8oQIPIl6qD9wiyf&__tn__=*NK-R,The most kind and reliable senior I have ever met,17,Eugene NgTang Weili 我这个senior 好meh1
#USMCFS28617,https://www.facebook.com/hashtag/usmcfs28617?__eep__=6&__cft__[0]=AZXhAgpRXygRjzaZGp0fT_dupBEB9SVSjwzsvbWmq5Eo5gsKQ12tZa5k84feL0yHWfujpKtp5Zb6DxgH9gons0vp5pqWXu4T3zxL0t4PMzu6Lj3DbKqRlMlvzBYz_yghg0Q98mflBhlGEyXHvqqjTrDv&__tn__=*NK-R,"Both are smart, attractive, talented and very popular",11,
